Class Name;DefaultDisplayName;DefaultCategory;Behaviors;DisplayOrder;IconBlockOffset;IconViewOffset;DefaultIconViewScale;FirstPersonScale;FirstPersonOffset;FirstPersonRotation;InHandScale;InHandOffset;InHandRotation;CraftingId;DefaultCreativeData;IsCollidable;IsPlaceable;IsDiggingTransparent;IsPlacementTransparent;IsInteractive;IsEditable;IsGatherable;HasCollisionBehavior;KillsWhenStuck;IsFluidBlocker;IsTransparent;ShadowStrength;LightAttenuation;EmittedLightAmount;ObjectShadowStrength;DefaultDropContent;DefaultDropCount;RequiredToolLevel;MaxStacking;MaxInHandStacking;SleepSuitability;FrictionFactor;Density;NoAutoJump;NoSmoothRise;FuelHeatLevel;FuelFireDuration;SoundMaterialName;DiggingSoundsFolder;DiggingSoundsVolume;DestructionSoundsVolume;ShovelPower;QuarryPower;HackPower;DefaultMeleePower;DefaultMeleeHitProbability;DefaultProjectilePower;ToolLevel;Durability;IsAimable;IsStickable;AlignToVelocity;ProjectileSpeed;ProjectileDamping;ProjectileTipOffset;DisintegratesOnHit;ProjectileStickProbability;FireDuration;ExplosionResilience;DefaultExplosionPressure;IsExplosionTransparent;DigMethod;DigResilience;ProjectileResilience;DefaultNutritionalValue;FoodType;DefaultTextureSlot;DestructionDebrisScale;DefaultDescription
CopperAxeBlock;铜斧;Tools;;156;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.35;0,0.2,0;0, 0, 0;copperaxe;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;3;FALSE;FALSE;0;0;;;;;1.5;1.5;6;8;0.25;1;3;75;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;232;1;Axes are tools for cutting soft blocks, such as wood, furniture or leaves. They greatly speed up the cutting process, but eventually they will get damaged and fail. Axes made of better materials last longer and cut faster. Axe is also a powerful weapon, although it is very difficult to hit a moving target.
IronAxeBlock;铁斧;Tools;;157;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.35;0,0.2,0;0, 0, 0;ironaxe;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;3;FALSE;FALSE;0;0;;;;;1.5;1.5;7;9;0.25;1;3;150;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;232;1;Axes are tools for cutting soft blocks, such as wood, furniture or leaves. They greatly speed up the cutting process, but eventually they will get damaged and fail. Axes made of better materials last longer and cut faster. Axe is also a powerful weapon, although it is very difficult to hit a moving target.
DiamondAxeBlock;钻石斧;Tools;;158;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.35;0,0.2,0;0, 0, 0;diamondaxe;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;1.5;FALSE;FALSE;0;0;;;;;1.5;1.5;8;10;0.25;1;4;450;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;234;1;Axes are tools for cutting soft blocks, such as wood, furniture or leaves. They greatly speed up the cutting process, but eventually they will get damaged and fail. Axes made of better materials last longer and cut faster. Axe is also a powerful weapon, although it is very difficult to hit a moving target.
WoodenRakeBlock;木耙;Tools;;159;0,0,0;-1, 0.5, 1;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.35;0,0.2,0;0, 90, 0;woodenrake;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;0.5;FALSE;FALSE;0;0;;;;;1.5;1.5;1.5;1.5;0.66;1;1;40;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;228;1;Rakes are tools for turning dirt into soil. After the soil has been created by a rake, it is ready to be planted. The rake will eventually get damaged and fail. Rakes made of better materials last longer.
StoneRakeBlock;石耙;Tools;;160;0,0,0;-1, 0.5, 1;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.35;0,0.2,0;0, 90, 0;stonerake;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;3;FALSE;FALSE;0;0;;;;;1.5;1.5;1.5;1.5;0.66;1;2;80;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;231;1;Rakes are tools for turning dirt into soil. After the soil has been created by a rake, it is ready to be planted. The rake will eventually get damaged and fail. Rakes made of better materials last longer.
CopperRakeBlock;铜耙;Tools;;161;0,0,0;-1, 0.5, 1;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.35;0,0.2,0;0, 90, 0;copperrake;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;3;FALSE;FALSE;0;0;;;;;1.5;1.5;1.5;1.5;0.66;1;3;120;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;232;1;Rakes are tools for turning dirt into soil. After the soil has been created by a rake, it is ready to be planted. The rake will eventually get damaged and fail. Rakes made of better materials last longer.
IronRakeBlock;铁耙;Tools;;162;0,0,0;-1, 0.5, 1;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.35;0,0.2,0;0, 90, 0;ironrake;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;3;FALSE;FALSE;0;0;;;;;1.5;1.5;1.5;1.5;0.66;1;3;240;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;232;1;Rakes are tools for turning dirt into soil. After the soil has been created by a rake, it is ready to be planted. The rake will eventually get damaged and fail. Rakes made of better materials last longer.
DiamondRakeBlock;钻石耙;Tools;;163;0,0,0;-1, 0.5, 1;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.35;0,0.2,0;0, 90, 0;diamondrake;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;1.5;FALSE;FALSE;0;0;;;;;1.5;1.5;1.5;1.5;0.66;1;4;720;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;234;1;Rakes are tools for turning dirt into soil. After the soil has been created by a rake, it is ready to be planted. The rake will eventually get damaged and fail. Rakes made of better materials last longer.
EmptyBucketBlock;桶;Tools;;164;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.35;0,0.05,-0.15;60, 0, 0;emptybucket;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;40;1;0;1;0.5;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;63;1;Bucket is a container made of copper and used to carry fluids, such as water, magma or milk. Bucket can be filled with the fluid at a source block and transported to a different location, where the source block can be placed to start a new body of fluid. You cannot fill the bucket from a non-source block.
WaterBucketBlock;水桶;Tools;;165;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.35;0,0.05,-0.15;60, 0, 0;waterbucket;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;40;1;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;63;1;Bucket is a container made of copper and used to carry fluids, such as water, magma or milk. Bucket can be filled with the fluid at a source block and transported to a different location, where the source block can be placed to start a new body of fluid. You cannot fill the bucket from a non-source block.
MagmaBucketBlock;岩浆桶;Tools;;166;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.35;0,0.05,-0.15;60, 0, 0;magmabucket;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;40;1;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;63;1;Bucket is a container made of copper and used to carry fluids, such as water, magma or milk. Bucket can be filled with the fluid at a source block and transported to a different location, where the source block can be placed to start a new body of fluid. You cannot fill the bucket from a non-source block.
MilkBucketBlock;牛奶桶;Tools;;167;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.35;0,0.05,-0.15;60, 0, 0;milkbucket;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;12;1;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0.1;;63;1;A bucket full of milk, can be consumed. Milk is obtained by milking a cow. Be careful of nearby bulls, because they will attack once they sense that someone is too near the cows. Once milked, a cow will slowly regenerate the milk, and after some time it will be available for milking again.
PaintStripperBucketBlock;脱染剂桶;Tools;;168;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.35;0,0.05,-0.15;60, 0, 0;paintstripperbucket;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;60;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;63;1;A bucket full of paint stripper. Can be used to strip paint from previously painted surfaces and bring them to original appearance.
PaintBucketBlock;染料桶;Tools;;169;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.35;0,0.05,-0.15;60, 0, 0;paintbucket;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;60;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;63;1;A bucket full of paint. Can be used to paint surfaces for decorative purposes. Different colors of paint are obtained by dissolving colored ingredients, such as malachite or purple flowers into white paint.
MatchBlock;火柴;Tools;;170;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.3;0,0.05,0;0, 0, 0;match;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;40;40;0;1;0.5;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;194;1;A piece of sulphur on a stick, can be used to start fires. Be very careful when walking with matches because it is very easy to accidentally start a fire that may go out of control. Can be used to ignite fuses and as a weapon to set other animals on fire.
CompassBlock;指南针;Tools;;171;0,0,0;0, 1, 1;1.25;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.1,0;60, 0, 0;compass;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;47;1;Compass points to the location of the place of last sleep or to the nearest magnet, if present. It is indispensable when finding your way home on far away journeys.
ThermometerBlock;温度计;Tools;;172;0,-0.65,0;-1,0,0;1.1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.06,0;60, 0, 0;thermometer;0;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0;0;0;0;#;1;0;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;1;;;Quarry;3;0.5;0;;63;1;Thermometer displays ambient temperature. It is an important tool when planting trees. Oaks like it warm, birches moderately cool and spruces cold. Planting a tree in a wrong ambient temperature will cause the sapling to wilt. It is also an electric element that outputs analog signal corresponding to the surrounding temperature.
HygrometerBlock;湿度计;Tools;;173;0,-0.4,0;-1,0,0;1.25;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.1,0;60, 0, 0;hygrometer;0;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0;0;0;0;#;1;0;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;1;;;Quarry;3;0.5;0;;63;1;Hygrometer displays humidity of the surrounding area. It is an important tool when planting trees. All trees need a lot of humidity to grow. When a tree is planted an area which is too dry, the sapling will wilt. It is also an electric element that outputs analog signal corresponding to the surrounding humidity.
WhistleBlock;哨子;Tools;;174;0.3,-0.25,0;-1, 1, -1;1.1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.2;0,0.05,0;-30, 0, 0;whistle;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;150;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;63;1;Whistle can be used to summon nearby steeds or drive cattle. Cattle will clump together and move away from the whistling person. You can control them by riding behind and directing them with controlled whistle blows from the sides. Whistle is also perfect for scaring birds.
WoodenSpearBlock;木矛;Tools;ThrowableBlockBehavior;175;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;woodenspear;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;0.5;FALSE;FALSE;0;0;;;;;1;1;1;3;0.8;3;1;20;TRUE;TRUE;TRUE;15;0.9;0.3;FALSE;0;0;;;;;;;0;;211;1;A spear is a versatile weapon that can be both thrown and used for melee attacks. When used, it will eventually lose its sharpness and fail. Spears made with better materials will last longer and cause more damage. Thrown spears will stick in soft materials. It may be hard to remove a spear which embedded itself too hard.
StoneSpearBlock;石矛;Tools;ThrowableBlockBehavior;176;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;stonespear;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;4;0.8;4;2;40;TRUE;TRUE;TRUE;15;0.9;0.3;FALSE;0;0;;;;;;;0;;211;1;A spear is a versatile weapon that can be both thrown and used for melee attacks. When used, it will eventually lose its sharpness and fail. Spears made with better materials will last longer and cause more damage. Thrown spears will stick in soft materials. It may be hard to remove a spear which embedded itself too hard.
CopperSpearBlock;铜矛;Tools;ThrowableBlockBehavior;177;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;copperspear;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;5;0.8;5;3;60;TRUE;TRUE;TRUE;15;0.9;0.3;FALSE;0;0;;;;;;;0;;211;1;A spear is a versatile weapon that can be both thrown and used for melee attacks. When used, it will eventually lose its sharpness and fail. Spears made with better materials will last longer and cause more damage. Thrown spears will stick in soft materials. It may be hard to remove a spear which embedded itself too hard.
IronSpearBlock;铁矛;Tools;ThrowableBlockBehavior;178;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;ironspear;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;6;0.8;6;3;120;TRUE;TRUE;TRUE;15;0.9;0.3;FALSE;0;0;;;;;;;0;;211;1;A spear is a versatile weapon that can be both thrown and used for melee attacks. When used, it will eventually lose its sharpness and fail. Spears made with better materials will last longer and cause more damage. Thrown spears will stick in soft materials. It may be hard to remove a spear which embedded itself too hard.
DiamondSpearBlock;钻石矛;Tools;ThrowableBlockBehavior;179;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.2,0;0, 0, 0;diamondspear;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;1.5;FALSE;FALSE;0;0;;;;;1;1;1;7;0.8;7;4;360;TRUE;TRUE;TRUE;15;0.9;0.3;FALSE;0;0;;;;;;;0;;211;1;A spear is a versatile weapon that can be both thrown and used for melee attacks. When used, it will eventually lose its sharpness and fail. Spears made with better materials will last longer and cause more damage. Thrown spears will stick in soft materials. It may be hard to remove a spear which embedded itself too hard.
WoodenMacheteBlock;木刀;Tools;;180;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.27,0;0, 0, 0;woodenmachete;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;0.5;FALSE;FALSE;0;0;;;;;1;1;1;4;0.9;1;1;20;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;211;1;A machete is a simple sword like slashing weapon that is very effective for melee attacks. When used, the machete will gradually lose its sharpness and eventually fail. Machetes made of better materials will last longer and cause more damage.
StoneMacheteBlock;石刀;Tools;;181;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.27,0;0, 0, 0;stonemachete;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;5;0.9;1;2;40;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;211;1;A machete is a simple sword like slashing weapon that is very effective for melee attacks. When used, the machete will gradually lose its sharpness and eventually fail. Machetes made of better materials will last longer and cause more damage.
CopperMacheteBlock;铜刀;Tools;;182;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.27,0;0, 0, 0;coppermachete;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;6;0.9;1;3;60;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;211;1;A machete is a simple sword like slashing weapon that is very effective for melee attacks. When used, the machete will gradually lose its sharpness and eventually fail. Machetes made of better materials will last longer and cause more damage.
IronMacheteBlock;铁刀;Tools;;183;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.27,0;0, 0, 0;ironmachete;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;7;0.9;1;3;120;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;211;1;A machete is a simple sword like slashing weapon that is very effective for melee attacks. When used, the machete will gradually lose its sharpness and eventually fail. Machetes made of better materials will last longer and cause more damage.
DiamondMacheteBlock;钻石刀;Tools;;184;0,0,0;-1, 0.5, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0.27,0;0, 0, 0;diamondmachete;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;1.5;FALSE;FALSE;0;0;;;;;1;1;1;8;0.9;1;4;360;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;211;1;A machete is a simple sword like slashing weapon that is very effective for melee attacks. When used, the machete will gradually lose its sharpness and eventually fail. Machetes made of better materials will last longer and cause more damage.
BowBlock;弓;Tools;BowBlockBehavior;185;0, -0.25,-0.1;-1.3, 0.5, 0.9;0.65;0.4;0.5, -0.6, -0.6;0, 40, 0;0.4;-0.03,-0.2,0;0, -20, 0;bow;0;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;0.5;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;80;TRUE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;211;1;A bow can be used to fire various types of arrows.
CrossbowBlock;弩;Tools;CrossbowBlockBehavior;186;0,0,-0.2;-1, 1, 0;0.7;0.4;0.6, -0.5, -0.6;40, 0, 0;0.4;0, 0.1, 0;90, 0, 0;crossbow;0;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;1.5;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;40;TRUE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;211;1;A crossbow can be used to fire various types of bolts.
MusketBlock;滑膛枪;Tools;MusketBlockBehavior;187;0,0,0;-1, 0.5, 0;0.6;0.4;0.6, -0.5, -0.6;40, 0, 0;0.4;0, 0.05, 0;90, 0, 0;musket;0;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;1;1;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;40;TRUE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;211;1;A musket can be used to fire musket balls or buckshot. You can also fire single buckshot balls, but the shot is very inaccurate and lacks power.
ArrowBlock;箭;Tools;ArrowBlockBehavior, ImpactExplosivesBlockBehavior;188;0,0,0;-1,0,0;0.8;0.4;0.5, -0.5, -0.6;0, 40, 0;0.4;0,0,0;0, 0, 0;arrow;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;24;24;0;1;1.5;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;-1;FALSE;TRUE;TRUE;0;0.9;0.3;FALSE;0;0;;;;;;;0;;211;1;Arrows and bolts are fired from projectile weapons.
BulletBlock;子弹;Tools;BulletBlockBehavior, ImpactExplosivesBlockBehavior;189;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.3;0,0,0;0, 0, 45;bullet;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;24;24;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;0.95;0;FALSE;0;0;;;;;;;0;;229;1;Bullets are fired from firearms.
BombBlock;炸弹;Tools;ThrowableBlockBehavior, BombBlockBehavior;190;0,0,0;1, 0.75, 0;0.85;0.4;0.5, -0.5, -0.6;0, 40, 0;0.25;0,0,0;0, 0, 0;bomb;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;24;24;0;1;3;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;-1;TRUE;FALSE;FALSE;15;0.9;0;FALSE;0;0;;50;;;;;0;;227;1;A bomb is a sphere made of iron filled with gunpowder and fitted with a slow-burning fuse. It will explode a few seconds after it is thrown.
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FireworksBlock;焰火;Fireworks;ThrowableBlockBehavior, FireworksBlockBehavior;192;0,-0.15,0;1, 0.75, 1;0.75;0.4;0.5, -0.5, -0.6;0, 40, 0;0.25;0,-0.05,0;0, 0, 0;fireworks;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;40;40;0;1;1.5;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;1;1;-1;TRUE;FALSE;TRUE;45;1;0;FALSE;0;0;;;;;;;0;;227;1;焰火可以在空中爆炸，形成各种美丽的图案。可以手动燃放，但用发射器集中燃放效果更好。用导线连接多个发射器，然后用电路控制焰火的燃放，可以产生更好的效果。焰火总共有 8 种颜色，8 种形状，2 种高度模式(高空型和低空型)。在此基础之上，每种类别中又有闪烁和非闪烁两种焰火。焰火头部的颜色和形状指示这种焰火爆炸时产生的图案的颜色和形状。粗的焰火爆炸位置高，细的焰火爆炸位置低。带有红色平衡器的是会闪烁的焰火。
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FlourBlock;面粉;Food;;194;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.3;0,0.12,0;0, 0, 45;flour;0;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;0;;;;12;40;0;1;0.5;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;0;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;198;1;面粉是一种由小麦磨成的白色粉末。把面粉和水混合可以制作面团。
DoughBlock;面团;Food;;195;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.3;0,0.12,0;0, 0, 45;dough;0;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;0;;;;12;40;0;1;0.5;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;0;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0;;214;1;面团是面粉与水混合后得到的，可以烘焙成面包。
BreadBlock;面包;Food;;196;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.3;0,0.06,0;0, 0, 45;bread;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;-1;0;0;0;;;;12;40;0;1;0.5;FALSE;FALSE;0;0;;;;;1;1;1;1;0.66;0;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;;;;;;;0.5;;230;1;烤好的面包，可口而且营养丰富。
